Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00350606496509181,,,0.6616847826086957,0.6616847826086957,0.6616847826086957,0.6616847826086957,0.004815199999939068,0.6492942453854506,0.6492942453854506,0.6492942453854506,0.6492942453854506,0.0012016000000585336
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06980015918690027,,,0.6567934782608695,0.6567934782608695,0.6567934782608695,0.6567934782608695,0.004791100000147708,0.6460369163952225,0.6460369163952225,0.6460369163952225,0.6460369163952225,0.0011921000000256754
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009916479448902412,,,0.6644021739130435,0.6644021739130435,0.6644021739130435,0.6644021739130435,0.00467930000013439,0.6536373507057546,0.6536373507057546,0.6536373507057546,0.6536373507057546,0.0011498999999730586
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748008362723595e-05,,,0.6782608695652174,0.6782608695652174,0.6782608695652174,0.6782608695652174,0.004638899999918067,0.6699239956568946,0.6699239956568946,0.6699239956568946,0.6699239956568946,0.0011686000000281638
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.85410759654064,734.2248522463681,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.02162739999994301,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0025689999999940483
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13217.509187612535,483.68595404321303,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.014358500000071217,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0026656000000002678
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32099.476858143127,0.2934982471492676,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.01094239999997626,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002092399999810368
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.8019531232687,8001.453272695161,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.009378100000049017,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0020308999999087973
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.693330062567,50.51096461454169,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.009858399999984613,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0020538999999644147
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66803707966759,0.06599653796187253,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.009760599999935948,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.00212069999997766
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.48709277635555,6050.750810879593,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.01168809999990117,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0026129000000310043
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5839.212753470992,0.2934982471492676,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010231500000145388,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0022087999998348096
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.48709277635555,0.2934982471492676,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010405499999933454,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002831199999945966
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.50259098670824,5505.5135983793925,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.011195700000143916,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0024956999998266838
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14450240513552037,69997.94599828645,,,,,,,,,,,,,,,,,,,,,,0.8239130434782609,0.8239130434782609,0.8239130434782609,0.823913043478261,0.009501000000000204,0.8165038002171553,0.8165038002171553,0.8165038002171553,0.8165038002171553,0.0020852000000104454
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.85410759654064,5505.5135983793925,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.01004729999999654,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002328999999917869
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.297359835276914,1376.5071054694786,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.011018800000101692,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0020183000001452456
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32099.476858143127,251.2652698451786,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010186900000007881,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0020378000001528562
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06742603643548166,734.2248522463681,,,,,,,,,,,,,,,,,,,,,,0.8144021739130435,0.8144021739130435,0.8144021739130435,0.8144021739130436,0.010274400000071182,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.003136300000051051
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18395566445118586,118098.59831555746,,,,,,,,,,,,,,,,,,,,,,0.8584239130434783,0.8584239130434783,0.8584239130434783,0.8584239130434782,0.01034310000000005,0.8414766558089034,0.8414766558089034,0.8414766558089034,0.8414766558089034,0.0020667999999659514
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7157.210372381096,1376.5071054694786,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.011392499999828942,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0019562000002224522
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.48709277635555,0.06599653796187253,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010546999999860418,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002458100000012564
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.50259098670824,50.51096461454169,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010664799999858587,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002329499999859763
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.8019531232687,118098.59831555746,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.01223189999996066,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0024521000000277127
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2046790974629,8001.453272695161,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.01078319999987798,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002223400000048059
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5839.212753470992,251.2652698451786,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.009878200000002835,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0019664999999804422
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.85410759654064,25.026345746963873,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.009282200000143348,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0020023999998102227
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32099.476858143127,25.026345746963873,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010205199999973047,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0024659999999130378
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2046790974629,6050.750810879593,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.01100799999994706,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0019445999998879415
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13217.509187612535,1376.5071054694786,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.011217900000019654,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002644700000018929
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66803707966759,70971.50629921409,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.012763800000129777,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.003199699999868244
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06742603643548166,6050.750810879593,,,,,,,,,,,,,,,,,,,,,,0.8144021739130435,0.8144021739130435,0.8144021739130435,0.8144021739130436,0.01158850000001621,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.002002299999958268
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7157.210372381096,50.51096461454169,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.013896300000169504,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.004287000000203989
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.297359835276914,0.4275428811447762,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.01509200000009514,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.003078899999991336
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2046790974629,520.0942021355609,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.013389200000119672,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.005170200000065961
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13217.509187612535,2.6335537809067397,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.01599290000012843,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0022655000000213477
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23160.006763076646,5505.5135983793925,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.014973999999938314,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0058260999999220076
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.0457578922998,46.63050698407365,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.013138700000126846,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.004913799999940238
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66803707966759,46.63050698407365,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.026116300000012416,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0065016999999443215
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66803707966759,8001.453272695161,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.013300099999923987,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0025509000001875393
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.640505442925864,520.0942021355609,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010192599999982122,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002198900000166759
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2046790974629,1376.5071054694786,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.01125200000001314,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0022915999998076586
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2046790974629,118098.59831555746,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.012053799999875991,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.00213009999993119
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94366.49917386712,118098.59831555746,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010973899999953574,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0024482999999690946
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.297359835276914,0.06599653796187253,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010498899999902278,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002524799999946481
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23160.006763076646,0.4275428811447762,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.011230699999941862,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0021269999999731226
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06742603643548166,50.51096461454169,,,,,,,,,,,,,,,,,,,,,,0.8144021739130435,0.8144021739130435,0.8144021739130435,0.8144021739130436,0.010280400000056034,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.002445099999931699
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06742603643548166,0.2934982471492676,,,,,,,,,,,,,,,,,,,,,,0.8144021739130435,0.8144021739130435,0.8144021739130435,0.8144021739130436,0.010551399999940259,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.0023493000001053588
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7157.210372381096,69997.94599828645,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.011313400000062757,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0020334999999249703
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18395566445118586,5505.5135983793925,,,,,,,,,,,,,,,,,,,,,,0.8584239130434783,0.8584239130434783,0.8584239130434783,0.8584239130434782,0.01382629999989149,0.8414766558089034,0.8414766558089034,0.8414766558089034,0.8414766558089034,0.0025419000000965752
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53313.751267369094,5505.5135983793925,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.0108348000001115,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002272399999810659
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.693330062567,6050.750810879593,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.01133839999988595,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.002805299999863564
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.48709277635555,70971.50629921409,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010785400000031586,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0024244999999609718
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.QuadraticDiscriminantAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.0457578922998,1376.5071054694786,,,,,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.011062799999990602,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0023415999999087944
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GradientBoostingClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
