Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,53313.751267369094,,,,,,,,,0,,,,,,,True,,,,,,auto,,,,,,,,,False,2.867065748180928,saga,310,,,,,,,,,,,,0.45815217391304347,0.45815217391304347,0.45815217391304347,0.45815217391304347,1.0923678939871024,0.4809989142236699,0.4809989142236699,0.4809989142236699,0.4809989142236699,0.0016276929818559438
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,249.8019531232687,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,False,15.983171284334471,saga,479,,,,,,,,,,,,0.4633152173913043,0.4633152173913043,0.4633152173913043,0.4633152173913043,1.7128641850140411,0.48534201954397393,0.48534201954397393,0.48534201954397393,0.48534201954397393,0.003285290003987029
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.18395566445118586,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,True,2.867065748180928,sag,203,,,,,,,,,,,,0.46467391304347827,0.46467391304347827,0.46467391304347827,0.46467391304347827,0.6690810179861728,0.48751357220412594,0.48751357220412594,0.48751357220412594,0.48751357220412594,0.001634246000321582
Datasets_all/dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.06742603643548166,,,,,,,,,0,,,,,,,False,,,,,,auto,,,,,,,,,True,19.57236684465528,newton-cg,440,,,,,,,,,,,,0.9258152173913043,0.9258152173913043,0.9258152173913043,0.9258152173913043,0.2584005279932171,0.9142236699239956,0.9142236699239956,0.9142236699239956,0.9142236699239956,0.001704049005638808
Datasets_all/dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.991131207912,,,,,False,True,,,,,0.5573369565217391,0.5573369565217391,0.5573369565217391,0.5573369565217391,0.0031783109880052507,0.5732899022801303,0.5732899022801303,0.5732899022801303,0.5732899022801303,0.001749380026012659
Datasets_all/dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.991131207912,,,,,True,True,,,,,0.5573369565217391,0.5573369565217391,0.5573369565217391,0.5573369565217391,0.004367076006019488,0.5732899022801303,0.5732899022801303,0.5732899022801303,0.5732899022801303,0.0018116130086127669
Datasets_all/dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.51943334043784,,,,,True,False,,,,,0.7605978260869565,0.7605978260869565,0.7605978260869565,0.7605978260869565,0.004336982005042955,0.7687296416938111,0.7687296416938111,0.7687296416938111,0.768729641693811,0.0020019969961140305
Datasets_all/dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04427163470128,,,,,True,True,,,,,0.6135869565217391,0.6135869565217391,0.6135869565217391,0.6135869565217391,0.004184511984931305,0.6330076004343105,0.6330076004343105,0.6330076004343105,0.6330076004343105,0.0019259309920016676
Datasets_all/dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.461373909203987,,,,,False,True,,,,,0.6141304347826086,0.6141304347826086,0.6141304347826086,0.6141304347826086,0.004361775005236268,0.6362649294245385,0.6362649294245385,0.6362649294245385,0.6362649294245385,0.001767276000464335
Datasets_all/dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
